"Title: Separate Children’s Health Insurance Program (CHIP) Income Eligibility Limits for Children, 2000-2015",,,,,,,,,,,,,,,
"Timeframe: Oct 2000-Jan 2015",,,,,,,,,,,,,,,
"Notes: See http://kff.org/medicaid/state-indicator/separate-childrens-health-insurance-program-chip-income-eligibility-limits-for-children-2000-2015/ for notes and sources.",,,,,,,,,,,,,,,
Location,"October 2000","January 2002","April 2003","July 2004","July 2005","July 2006","January 2008","January 2009","December 2009","January 2011","January 2012","January 2013","January 2014","January 2015"
"United States",200,200,200,200,200,200,200,200,235,246,250,243,255,254
Alabama,200,200,200,200,200,200,200,200,300,300,300,300,317,317
Alaska,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Arizona,200,200,200,200,200,200,200,200,200,200,200,200,205,200
Arkansas,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
California,250,250,250,250,250,250,250,250,250,250,250,250,N/A,N/A
Colorado,185,185,185,185,200,200,200,205,205,250,250,250,265,265
Connecticut,300,300,300,300,300,300,300,300,300,300,300,300,323,323
Delaware,200,200,200,200,200,200,200,200,200,200,200,200,217,217
"District of Columbia",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Florida,200,200,200,200,200,200,200,200,200,200,200,200,215,215
Georgia,235,235,235,235,235,235,235,235,235,235,235,235,252,252
Hawaii,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Idaho,N/A,N/A,N/A,185,185,185,185,185,185,185,185,185,190,190
Illinois,185,185,185,200,200,200,200,200,200,200,200,200,318,318
Indiana,200,200,200,200,200,200,200,250,250,250,250,250,255,255
Iowa,200,200,200,200,200,200,200,200,300,300,300,300,307,307
Kansas,200,200,200,200,200,200,200,200,241,241,238,232,250,247
Kentucky,200,200,200,200,200,200,200,200,200,200,200,200,218,218
Louisiana,N/A,N/A,N/A,N/A,N/A,N/A,N/A,250,250,250,250,250,255,255
Maine,200,200,200,200,200,200,200,200,200,200,200,200,213,213
Maryland,N/A,300,300,300,300,300,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Massachusetts,200,200,200,200,200,300,300,300,300,300,300,300,305,305
Michigan,200,200,200,200,200,200,200,200,200,200,200,200,217,217
Minnesota,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mississippi,200,200,200,200,200,200,200,200,200,200,200,200,214,214
Missouri,N/A,N/A,N/A,N/A,N/A,N/A,300,300,300,300,300,300,305,305
Montana,150,150,150,150,150,150,175,175,250,250,250,250,266,266
Nebraska,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nevada,200,200,200,200,200,200,200,200,200,200,200,200,205,205
"New Hampshire",300,300,300,300,300,300,300,300,300,300,300,N/A,N/A,N/A
"New Jersey",350,350,350,350,350,350,350,350,350,350,350,350,355,355
"New Mexico",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"New York",250,250,250,250,250,250,250,400,400,400,400,400,405,405
"North Carolina",200,200,200,200,200,200,200,200,200,200,200,200,216,216
"North Dakota",140,140,140,140,140,140,140,150,160,160,160,160,175,175
Ohio,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Oklahoma,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Oregon,170,170,185,185,185,185,185,185,300,300,300,300,305,305
Pennsylvania,200,200,200,200,200,200,300,300,300,300,300,300,319,319
"Rhode Island",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"South Carolina",N/A,N/A,N/A,N/A,N/A,N/A,N/A,200,200,N/A,N/A,N/A,N/A,N/A
"South Dakota",N/A,200,200,200,200,200,200,200,200,200,200,200,209,209
Tennessee,N/A,N/A,N/A,N/A,N/A,N/A,250,250,250,250,250,250,255,255
Texas,200,200,200,200,200,200,200,200,200,200,200,200,206,206
Utah,200,200,200,200,200,200,200,200,200,200,200,200,205,205
Vermont,N/A,300,300,300,300,300,300,300,300,300,300,300,317,N/A
Virginia,185,200,200,200,200,200,200,200,200,200,200,200,205,205
Washington,250,250,250,250,250,250,250,250,300,300,300,300,305,317
"West Virginia",150,200,200,200,200,220,220,220,250,250,300,300,305,305
Wisconsin,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,300,300,306,306
Wyoming,133,133,133,185,200,200,200,200,200,200,200,200,205,205
